date,單位名稱,買進金額,賣出金額,買賣差額
20260902,自營商(自行買賣),"10,322,981,207","10,166,570,124","156,411,083"
20260902,自營商(避險),"28,283,946,144","48,801,976,595","-20,518,030,451"
20260902,投信,"20,591,476,080","24,119,183,503","-3,527,707,423"
20260902,外資及陸資(不含外資自營商),"318,647,021,795","410,001,557,888","-91,354,536,093"
20260902,外資自營商,0,0,0
20260902,合計,"377,845,425,226","493,089,288,110","-115,243,862,884"
